"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","132.60000000","100.11300000","-0.05005650 USDT","0E-8","false","false","127065514","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","203.40000000","153.56700000","-0.07678350 USDT","0E-8","false","false","127065512","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:30:21","CELOUSDT","BUY","BOTH","0.76100000","11684.30000000","8891.75230000","-4.44587615 USDT","-70.10580000","true","false","127067232","9333275455"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:30:21","CELOUSDT","BUY","BOTH","0.76100000","547.90000000","416.95190000","-0.20847595 USDT","-3.28740000","true","false","127067230","9333275455"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:30:21","CELOUSDT","BUY","BOTH","0.76100000","813.20000000","618.84520000","-0.30942260 USDT","-4.87920000","true","false","127067231","9333275455"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","708.20000000","201.34126000","-0.10067063 USDT","0E-8","false","false","298233298","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","58.00000000","16.48940000","-0.00824470 USDT","0E-8","false","false","298233300","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","375.40000000","106.76376000","-0.05338188 USDT","0E-8","false","false","298233288","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","234.00000000","66.54960000","-0.03327480 USDT","0E-8","false","false","298233286","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","1481.70000000","421.09914000","-0.21054957 USDT","0E-8","false","false","298233313","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","58.00000000","16.49520000","-0.00824760 USDT","0E-8","false","false","298233291","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","58.10000000","16.51202000","-0.00825600 USDT","0E-8","false","false","298233306","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","1759.30000000","500.34492000","-0.25017246 USDT","0E-8","false","false","298233289","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","24.70000000","7.02221000","-0.00351110 USDT","0E-8","false","false","298233297","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","683.30000000","194.19386000","-0.09709693 USDT","0E-8","false","false","298233308","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","608.90000000","173.04938000","-0.08652469 USDT","0E-8","false","false","298233311","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","981.40000000","279.11016000","-0.13955508 USDT","0E-8","false","false","298233287","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","1046.20000000","297.33004000","-0.14866502 USDT","0E-8","false","false","298233312","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","58.10000000","16.51202000","-0.00825600 USDT","0E-8","false","false","298233305","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","1453.80000000","413.31534000","-0.20665767 USDT","0E-8","false","false","298233296","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","995.30000000","283.06332000","-0.14153166 USDT","0E-8","false","false","298233293","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","58.00000000","16.48940000","-0.00824470 USDT","0E-8","false","false","298233299","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","3184.00000000","904.89280000","-0.45244640 USDT","0E-8","false","false","298233307","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","24.70000000","7.01974000","-0.00350987 USDT","0E-8","false","false","298233310","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","24.70000000","7.02468000","-0.00351234 USDT","0E-8","false","false","298233290","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","587.80000000","167.11154000","-0.08355577 USDT","0E-8","false","false","298233302","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","1222.50000000","347.55675000","-0.17377837 USDT","0E-8","false","false","298233301","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","95.10000000","27.02742000","-0.01351371 USDT","0E-8","false","false","298233303","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","280.60000000","79.74652000","-0.03987326 USDT","0E-8","false","false","298233304","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","683.30000000","194.26219000","-0.09713109 USDT","0E-8","false","false","298233294","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","375.70000000","106.81151000","-0.05340575 USDT","0E-8","false","false","298233295","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","271.70000000","77.21714000","-0.03860857 USDT","0E-8","false","false","298233309","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","58.00000000","16.49520000","-0.00824760 USDT","0E-8","false","false","298233292","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:02:15","OMGUSDT","SELL","BOTH","0.28190000","1584.10000000","446.55779000","-0.22327889 USDT","0E-8","false","false","298233973","16924174302"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:02:15","OMGUSDT","SELL","BOTH","0.28190000","260.20000000","73.35038000","-0.03667519 USDT","0E-8","false","false","298233972","16924174302"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:02:15","OMGUSDT","SELL","BOTH","0.28190000","271.90000000","76.64861000","-0.03832430 USDT","0E-8","false","false","298233971","16924174302"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:02:34","OMGUSDT","SELL","BOTH","0.28040000","508.40000000","142.55536000","-0.07127768 USDT","0E-8","false","false","298234248","16924176560"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:02:34","OMGUSDT","SELL","BOTH","0.28040000","55.40000000","15.53416000","-0.00776708 USDT","0E-8","false","false","298234246","16924176560"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:02:34","OMGUSDT","SELL","BOTH","0.28040000","328.50000000","92.11140000","-0.04605570 USDT","0E-8","false","false","298234247","16924176560"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:03:17","OMGUSDT","SELL","BOTH","0.27930000","224.40000000","62.67492000","-0.03133745 USDT","0E-8","false","false","298234836","16924182450"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:03:17","OMGUSDT","SELL","BOTH","0.27930000","624.20000000","174.33906000","-0.08716953 USDT","0E-8","false","false","298234835","16924182450"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:37:39","OMGUSDT","BUY","BOTH","0.28790000","9519.80000000","2740.75042000","-1.37037521 USDT","-40.13860354","true","false","298248947","16924288943"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:37:39","OMGUSDT","BUY","BOTH","0.28800000","1594.60000000","459.24480000","-0.22962240 USDT","-6.88281734","true","false","298248948","16924288943"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:37:39","OMGUSDT","BUY","BOTH","0.28790000","57.40000000","16.52546000","-0.00826272 USDT","-0.24201725","true","false","298248946","16924288943"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:37:39","OMGUSDT","BUY","BOTH","0.28790000","57.40000000","16.52546000","-0.00826272 USDT","-0.24201725","true","false","298248945","16924288943"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:37:39","OMGUSDT","BUY","BOTH","0.28790000","577.50000000","166.26225000","-0.08313112 USDT","-2.43492967","true","false","298248944","16924288943"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:37:39","OMGUSDT","BUY","BOTH","0.28790000","9500.90000000","2735.30911000","-1.36765455 USDT","-40.05891493","true","false","298248943","16924288943"
"3","26","LOSS_STREAK","4","OMGUSDT","2024-10-05 12:37:57","2024-10-05 12:45:46","-23.01328996","-4.93179214","-27.94508210","LOSS","16","16924299678|16924300668|16924301791","11207629","2024-10-05 12:37:57","OMGUSDT","SELL","BOTH","0.28810000","15599.10000000","4494.10071000","-2.24705035 USDT","0E-8","false","false","298249115","16924299678"
"3","26","LOSS_STREAK","4","OMGUSDT","2024-10-05 12:37:57","2024-10-05 12:45:46","-23.01328996","-4.93179214","-27.94508210","LOSS","16","16924299678|16924300668|16924301791","11207629","2024-10-05 12:37:57","OMGUSDT","SELL","BOTH","0.28810000","204.90000000","59.03169000","-0.02951584 USDT","0E-8","false","false","298249114","16924299678"
"3","26","LOSS_STREAK","4","OMGUSDT","2024-10-05 12:37:57","2024-10-05 12:45:46","-23.01328996","-4.93179214","-27.94508210","LOSS","16","16924299678|16924300668|16924301791","11207629","2024-10-05 12:37:57","OMGUSDT","SELL","BOTH","0.28810000","683.30000000","196.85873000","-0.09842936 USDT","0E-8","false","false","298249113","16924299678"
"3","26","LOSS_STREAK","4","OMGUSDT","2024-10-05 12:37:57","2024-10-05 12:45:46","-23.01328996","-4.93179214","-27.94508210","LOSS","16","16924299678|16924300668|16924301791","11207629","2024-10-05 12:38:11","OMGUSDT","SELL","BOTH","0.28800000","591.30000000","170.29440000","-0.08514720 USDT","0E-8","false","false","298249250","16924300668"
